page_url,number
https://german.pusan.ac.kr/german/25210/subview.do,197
https://german.pusan.ac.kr/german/25211/subview.do,1484
https://german.pusan.ac.kr/german/31506/subview.do,1337
https://hanmun.pusan.ac.kr/hanmun/20474/subview.do,1022
https://hanmun.pusan.ac.kr/hanmun/20475/subview.do,80
https://hanmun.pusan.ac.kr/hanmun/20480/subview.do,803
https://linguistics.pusan.ac.kr/linguistics/20939/subview.do,1127
https://linguistics.pusan.ac.kr/linguistics/20941/subview.do,308
https://history.pusan.ac.kr/history/17355/subview.do,2507
https://history.pusan.ac.kr/history/49309/subview.do,616
https://philosophy.pusan.ac.kr/philosophy/17294/subview.do,3577
https://philosophy.pusan.ac.kr/philosophy/17297/subview.do,357
https://philosophy.pusan.ac.kr/philosophy/71124/subview.do,1
https://philosophy.pusan.ac.kr/philosophy/71125/subview.do,10
https://archaeology.pusan.ac.kr/archaeology/21071/subview.do,1865
https://archaeology.pusan.ac.kr/archaeology/65644/subview.do,568
https://eng.pusan.ac.kr/eng/23336/subview.do,119
https://me.pusan.ac.kr/new/sub05/sub01_01.asp,3880
https://me.pusan.ac.kr/new/sub05/sub01_02.asp,2663
https://me.pusan.ac.kr/new/sub05/sub01_05.asp,235
https://polymer.pusan.ac.kr/polymer/64486/subview.do,773
https://polymer.pusan.ac.kr/polymer/16546/subview.do,198
https://polymer.pusan.ac.kr/polymer/16547/subview.do,970
https://omse.pusan.ac.kr/omse/16246/subview.do,340
https://chemeng.pusan.ac.kr/chemeng/15735/subview.do,131
https://chemeng.pusan.ac.kr/chemeng/15737/subview.do,192
https://pnuenv.pusan.ac.kr/pnuenv/15177/subview.do,3332
https://pnuenv.pusan.ac.kr/pnuenv/15180/subview.do,938
https://ee.pusan.ac.kr/ee/ug-notice.do,2570
https://eec.pusan.ac.kr/eehome/14870/subview.do,3156
https://eec.pusan.ac.kr/eehome/14871/subview.do,554
https://eec.pusan.ac.kr/eehome/14872/subview.do,1080
https://semi.pusan.ac.kr/semi/71943/subview.do,93
https://naoe.pusan.ac.kr/naoe/15332/subview.do,434
https://naoe.pusan.ac.kr/naoe/15334/subview.do,142
https://naoe.pusan.ac.kr/naoe/32014/subview.do,262
https://mse.pusan.ac.kr/mse/38585/subview.do,1239
https://mse.pusan.ac.kr/mse/50825/subview.do,211
https://mse.pusan.ac.kr/mse/50826/subview.do,785
https://mse.pusan.ac.kr/mse/38587/subview.do,619
https://mse.pusan.ac.kr/mse/38588/subview.do,134
https://ie.pusan.ac.kr/ie/73110/subview.do,1536
https://ie.pusan.ac.kr/ie/19428/subview.do,3998
https://aerospace.pusan.ac.kr/aerospace/16375/subview.do,3203
https://aerospace.pusan.ac.kr/aerospace/16367/subview.do,355
https://aerospace.pusan.ac.kr/aerospace/16368/subview.do,675
https://archieng.pusan.ac.kr/_archieng/20232/subview.do,609
https://archieng.pusan.ac.kr/_archieng/57415/subview.do,43
https://archieng.pusan.ac.kr/_archieng/20233/subview.do,21
https://archi.pusan.ac.kr/archi/48576/subview.do,164
https://archi.pusan.ac.kr/archi/19645/subview.do,237
https://urban.pusan.ac.kr/urban/17084/subview.do,2910
https://urban.pusan.ac.kr/urban/17086/subview.do,288
https://civil.pusan.ac.kr/civil/16275/subview.do,612
https://civil.pusan.ac.kr/civil/16276/subview.do,559
https://ss.pusan.ac.kr/socio/12850/subview.do,220
https://pub-adm.pusan.ac.kr/pub-adm/15295/subview.do,240
https://pub-adm.pusan.ac.kr/pub-adm/15296/subview.do,89
https://polsci.pusan.ac.kr/polsci/15686/subview.do,1641
https://swf.pusan.ac.kr/swf/16699/subview.do,771
https://soc.pusan.ac.kr/soc/42008/subview.do,862
https://soc.pusan.ac.kr/soc/42010/subview.do,421
https://psy.pusan.ac.kr/psy/15495/subview.do,254
https://psy.pusan.ac.kr/psy/15498/subview.do,103
https://lais.pusan.ac.kr/lais/62716/subview.do,368
https://lais.pusan.ac.kr/lais/62717/subview.do,319
https://lais.pusan.ac.kr/lais/62724/subview.do,60
https://comm.pusan.ac.kr/comm/16750/subview.do,390
https://comm.pusan.ac.kr/comm/16751/subview.do,171
https://natural.pusan.ac.kr/natural/12901/subview.do,84
https://math.pusan.ac.kr/math/66565/subview.do,3079
https://math.pusan.ac.kr/math/66572/subview.do,273
https://math.pusan.ac.kr/math/66568/subview.do,1033
https://stat.pusan.ac.kr/stat/15128/subview.do,2015
https://stat.pusan.ac.kr/stat/15129/subview.do,1152
https://phys.pusan.ac.kr/phys/14948/subview.do,2845
https://phys.pusan.ac.kr/phys/14949/subview.do,845
https://phys.pusan.ac.kr/phys/14950/subview.do,346
https://chem.pusan.ac.kr/chem/15255/subview.do,3269
https://chem.pusan.ac.kr/chem/15257/subview.do,1906
https://biology.pusan.ac.kr/biology/16045/subview.do,2314
https://biology.pusan.ac.kr/biology/16049/subview.do,528
https://biology.pusan.ac.kr/biology/16058/subview.do,683
https://microbio.pusan.ac.kr/microbio/15867/subview.do,2928
https://microbio.pusan.ac.kr/microbio/15868/subview.do,495
https://microbio.pusan.ac.kr/microbio/15869/subview.do,165
https://geology.pusan.ac.kr/geology/15533/subview.do,1767
https://geology.pusan.ac.kr/geology/15535/subview.do,946
https://geology.pusan.ac.kr/geology/15551/subview.do,237
https://atmos.pusan.ac.kr/atmos/15905/subview.do,1271
https://atmos.pusan.ac.kr/atmos/15906/subview.do,275
https://ocean.pusan.ac.kr/ocean/15778/subview.do,1760
https://ocean.pusan.ac.kr/ocean/15783/subview.do,209
https://ocean.pusan.ac.kr/ocean/15779/subview.do,370
https://edu.pusan.ac.kr/edu/20835/subview.do,438
https://koredu.pusan.ac.kr/koredu/26185/subview.do,792
https://koredu.pusan.ac.kr/koredu/26186/subview.do,540
https://englishedu.pusan.ac.kr/englishedupnu/38204/subview.do,774
https://englishedu.pusan.ac.kr/englishedupnu/38217/subview.do,289
https://geredu.pusan.ac.kr/geredu/21925/subview.do,716
https://fredu.pusan.ac.kr/fredu/21987/subview.do,508
https://ed.pusan.ac.kr/ed/15398/subview.do,5099
https://ed.pusan.ac.kr/ed/15401/subview.do,481
https://child.pusan.ac.kr/child/15985/subview.do,710
https://child.pusan.ac.kr/child/15986/subview.do,1005
https://child.pusan.ac.kr/child/15987/subview.do,801
https://special.pusan.ac.kr/special/17389/subview.do,552
https://special.pusan.ac.kr/special/17392/subview.do,41
https://socialedu.pusan.ac.kr/socialedu/72916/subview.do,77
https://socialedu.pusan.ac.kr/socialedu/70697/subview.do,46
https://hisedu.pusan.ac.kr/hisedu/16873/subview.do,2273
https://hisedu.pusan.ac.kr/hisedu/16875/subview.do,5
https://geoedu.pusan.ac.kr/geoedu/21599/subview.do,1521
https://ethics.pusan.ac.kr/ethics/21795/subview.do,3415
https://ethics.pusan.ac.kr/ethics/51289/subview.do,146
https://mathedu.pusan.ac.kr/mathedu/15093/subview.do,3351
https://mathedu.pusan.ac.kr/mathedu/15097/subview.do,2334
https://mathedu.pusan.ac.kr/mathedu/15098/subview.do,3590
https://physedu.pusan.ac.kr/physedu/16992/subview.do,2882
https://physedu.pusan.ac.kr/physedu/21673/subview.do,277
https://chemedu.pusan.ac.kr/chemedu/20618/subview.do,1329
https://edubio.pusan.ac.kr/edubio/21256/subview.do,1618
https://edubio.pusan.ac.kr/edubio/21266/subview.do,39
https://earth.pusan.ac.kr/earth/23354/subview.do,397
https://earth.pusan.ac.kr/earth/23355/subview.do,282
https://physicaledu.pusan.ac.kr/physicaledu/21846/subview.do,330
https://nano.pusan.ac.kr/nano/14200/subview.do,2308
https://nano.pusan.ac.kr/nano/14201/subview.do,140
https://nanomecha.pusan.ac.kr/nanomecha/16506/subview.do,857
https://nanomecha.pusan.ac.kr/nanomecha/16508/subview.do,400
https://nanomecha.pusan.ac.kr/nanomecha/16509/subview.do,273
https://energy.pusan.ac.kr/energy/15619/subview.do,968
https://energy.pusan.ac.kr/energy/15620/subview.do,421
https://energy.pusan.ac.kr/energy/15621/subview.do,291
https://ome.pusan.ac.kr/ome/16652/subview.do,833
https://ome.pusan.ac.kr/ome/16653/subview.do,379
https://ome.pusan.ac.kr/ome/16654/subview.do,358
https://econtr.pusan.ac.kr/econtr/14430/subview.do,149
https://pnutrade.pusan.ac.kr/pnutrade/16955/subview.do,2815
https://pnutrade.pusan.ac.kr/pnutrade/16956/subview.do,1017
https://pnutrade.pusan.ac.kr/pnutrade/16958/subview.do,774
https://pnuecon.pusan.ac.kr/pnuecon/16317/subview.do,157
https://pnuecon.pusan.ac.kr/pnuecon/33043/subview.do,36
https://convention.pusan.ac.kr/convention/16780/subview.do,1202
https://convention.pusan.ac.kr/convention/40386/subview.do,314
https://convention.pusan.ac.kr/convention/16781/subview.do,655
