page_url,number
https://archi.pusan.ac.kr/archi/48576/subview.do,166
https://archi.pusan.ac.kr/archi/19645/subview.do,239
https://urban.pusan.ac.kr/urban/17084/subview.do,2914
https://urban.pusan.ac.kr/urban/17086/subview.do,288
https://civil.pusan.ac.kr/civil/16275/subview.do,615
https://civil.pusan.ac.kr/civil/16276/subview.do,561
https://ss.pusan.ac.kr/socio/12850/subview.do,221
https://pub-adm.pusan.ac.kr/pub-adm/15295/subview.do,240
https://pub-adm.pusan.ac.kr/pub-adm/15296/subview.do,89
https://polsci.pusan.ac.kr/polsci/15686/subview.do,1643
https://swf.pusan.ac.kr/swf/16699/subview.do,771
https://soc.pusan.ac.kr/soc/42008/subview.do,862
https://soc.pusan.ac.kr/soc/42010/subview.do,422
https://psy.pusan.ac.kr/psy/15495/subview.do,255
https://psy.pusan.ac.kr/psy/15498/subview.do,103
https://lais.pusan.ac.kr/lais/62716/subview.do,379
https://lais.pusan.ac.kr/lais/62717/subview.do,326
https://lais.pusan.ac.kr/lais/62724/subview.do,61
https://comm.pusan.ac.kr/comm/16750/subview.do,391
https://comm.pusan.ac.kr/comm/16751/subview.do,171
https://natural.pusan.ac.kr/natural/12901/subview.do,84
https://math.pusan.ac.kr/math/66565/subview.do,3107
https://math.pusan.ac.kr/math/66572/subview.do,277
https://math.pusan.ac.kr/math/66568/subview.do,1055
https://stat.pusan.ac.kr/stat/15128/subview.do,2043
https://stat.pusan.ac.kr/stat/15129/subview.do,1183
https://phys.pusan.ac.kr/phys/14948/subview.do,2857
https://phys.pusan.ac.kr/phys/14949/subview.do,845
https://phys.pusan.ac.kr/phys/14950/subview.do,363
https://chem.pusan.ac.kr/chem/15255/subview.do,3293
https://chem.pusan.ac.kr/chem/15257/subview.do,1939
https://biology.pusan.ac.kr/biology/16045/subview.do,2321
https://biology.pusan.ac.kr/biology/16049/subview.do,530
https://biology.pusan.ac.kr/biology/16058/subview.do,685
https://microbio.pusan.ac.kr/microbio/15867/subview.do,2934
https://microbio.pusan.ac.kr/microbio/15868/subview.do,500
https://microbio.pusan.ac.kr/microbio/15869/subview.do,165
https://geology.pusan.ac.kr/geology/15533/subview.do,1771
https://geology.pusan.ac.kr/geology/15535/subview.do,950
https://geology.pusan.ac.kr/geology/15551/subview.do,237
https://atmos.pusan.ac.kr/atmos/15905/subview.do,1288
https://atmos.pusan.ac.kr/atmos/15906/subview.do,275
https://ocean.pusan.ac.kr/ocean/15778/subview.do,1769
https://ocean.pusan.ac.kr/ocean/15783/subview.do,212
https://ocean.pusan.ac.kr/ocean/15779/subview.do,374
https://edu.pusan.ac.kr/edu/20835/subview.do,440
https://koredu.pusan.ac.kr/koredu/26185/subview.do,799
https://koredu.pusan.ac.kr/koredu/26186/subview.do,545
https://englishedu.pusan.ac.kr/englishedupnu/38204/subview.do,779
https://englishedu.pusan.ac.kr/englishedupnu/38217/subview.do,293
https://geredu.pusan.ac.kr/geredu/21925/subview.do,721
https://fredu.pusan.ac.kr/fredu/21987/subview.do,508
https://ed.pusan.ac.kr/ed/15398/subview.do,5135
https://ed.pusan.ac.kr/ed/15401/subview.do,481
https://child.pusan.ac.kr/child/15985/subview.do,715
https://child.pusan.ac.kr/child/15986/subview.do,1009
https://child.pusan.ac.kr/child/15987/subview.do,802
https://special.pusan.ac.kr/special/17389/subview.do,554
https://special.pusan.ac.kr/special/17392/subview.do,41
https://socialedu.pusan.ac.kr/socialedu/72916/subview.do,81
https://socialedu.pusan.ac.kr/socialedu/70697/subview.do,47
https://hisedu.pusan.ac.kr/hisedu/16873/subview.do,2310
https://hisedu.pusan.ac.kr/hisedu/16875/subview.do,5
https://geoedu.pusan.ac.kr/geoedu/21599/subview.do,1537
https://ethics.pusan.ac.kr/ethics/21795/subview.do,3427
https://ethics.pusan.ac.kr/ethics/51289/subview.do,147
https://mathedu.pusan.ac.kr/mathedu/15093/subview.do,3376
https://mathedu.pusan.ac.kr/mathedu/15097/subview.do,2335
https://mathedu.pusan.ac.kr/mathedu/15098/subview.do,3622
https://physedu.pusan.ac.kr/physedu/16992/subview.do,2885
https://physedu.pusan.ac.kr/physedu/21673/subview.do,277
https://chemedu.pusan.ac.kr/chemedu/20618/subview.do,1336
https://edubio.pusan.ac.kr/edubio/21256/subview.do,1622
https://edubio.pusan.ac.kr/edubio/21266/subview.do,39
https://earth.pusan.ac.kr/earth/23354/subview.do,400
https://earth.pusan.ac.kr/earth/23355/subview.do,287
https://physicaledu.pusan.ac.kr/physicaledu/21846/subview.do,330
https://nano.pusan.ac.kr/nano/14200/subview.do,2312
https://nano.pusan.ac.kr/nano/14201/subview.do,140
https://nanomecha.pusan.ac.kr/nanomecha/16506/subview.do,873
https://nanomecha.pusan.ac.kr/nanomecha/16508/subview.do,403
https://nanomecha.pusan.ac.kr/nanomecha/16509/subview.do,297
https://energy.pusan.ac.kr/energy/15619/subview.do,982
https://energy.pusan.ac.kr/energy/15620/subview.do,424
https://energy.pusan.ac.kr/energy/15621/subview.do,321
https://ome.pusan.ac.kr/ome/16652/subview.do,849
https://ome.pusan.ac.kr/ome/16653/subview.do,382
https://ome.pusan.ac.kr/ome/16654/subview.do,383
https://econtr.pusan.ac.kr/econtr/14430/subview.do,149
https://pnutrade.pusan.ac.kr/pnutrade/16955/subview.do,2859
https://pnutrade.pusan.ac.kr/pnutrade/16956/subview.do,1035
https://pnutrade.pusan.ac.kr/pnutrade/16958/subview.do,781
https://pnuecon.pusan.ac.kr/pnuecon/16317/subview.do,158
https://pnuecon.pusan.ac.kr/pnuecon/33043/subview.do,36
https://convention.pusan.ac.kr/convention/16780/subview.do,1202
https://convention.pusan.ac.kr/convention/40386/subview.do,318
https://convention.pusan.ac.kr/convention/16781/subview.do,655
