page_url,number
https://physicaledu.pusan.ac.kr/physicaledu/21846/subview.do,330
https://nano.pusan.ac.kr/nano/14200/subview.do,2330
https://nano.pusan.ac.kr/nano/14201/subview.do,141
https://nanomecha.pusan.ac.kr/nanomecha/16506/subview.do,913
https://nanomecha.pusan.ac.kr/nanomecha/16508/subview.do,416
https://nanomecha.pusan.ac.kr/nanomecha/16509/subview.do,332
https://energy.pusan.ac.kr/energy/15619/subview.do,1012
https://energy.pusan.ac.kr/energy/15620/subview.do,434
https://energy.pusan.ac.kr/energy/15621/subview.do,362
https://ome.pusan.ac.kr/ome/16652/subview.do,887
https://ome.pusan.ac.kr/ome/16653/subview.do,391
https://ome.pusan.ac.kr/ome/16654/subview.do,423
https://econtr.pusan.ac.kr/econtr/14430/subview.do,149
https://pnutrade.pusan.ac.kr/pnutrade/16955/subview.do,2972
https://pnutrade.pusan.ac.kr/pnutrade/16956/subview.do,1080
https://pnutrade.pusan.ac.kr/pnutrade/16958/subview.do,794
https://pnuecon.pusan.ac.kr/pnuecon/16317/subview.do,161
https://pnuecon.pusan.ac.kr/pnuecon/33043/subview.do,36
https://convention.pusan.ac.kr/convention/16780/subview.do,1202
https://convention.pusan.ac.kr/convention/40386/subview.do,319
https://convention.pusan.ac.kr/convention/16781/subview.do,656
